word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
alter,изменять,,ˈɔːltər,ˈɔːltə,verb-S3-W3
alternate,чередовать/чередующийся,,"ˈɔːltərneɪt (strong), ˈɔːltəneɪt (weak)","ˈɔːltərnət (strong), ɔːlˈtɜːnət (weak)",--
alternative,,,ɔːlˈtɜːrnətɪv,ɔːlˈtɜːnətɪv,adjective-S2-W2|noun-S2-W3
although,хотя/хотя и,ɔːlˈðəʊ,,,conjunction-S1-W1
altitude,высота,,ˈæltɪtuːd,ˈæltɪtjuːd,--
altogether,в целом,,ˌɔːltəˈɡeðər,ɔːltəˈɡeðə,adverb-S2-W3
always,всегда,ˈɔːlweɪz,,,adverb-S1-W1
amateur,любительский/любитель,,ˈæmətər,ˈæmətə,--
amaze,поражать/изумлять,,,,--
amazing,,,,,adjective-S2-
ambassador,посол,,æmˈbæsədər,æmˈbæsədə,--
amber,янтарь,,ˈæmbər,ˈæmbə,--
ambiguous,двусмысленный/неоднозначный,,,,--
ambition,,,æmˈbɪʃn,æmˈbɪʃ(ə)n,noun--W3
ambitious,амбициозный,,,,--
ambulance,скорая помощь,,ˈæmbjələns,ˈæmbjʊl(ə)ns,noun-S3-
ambush,засада,,,,--
amend,исправить/улучшить,,,,--
amenity,обустройство/удобство,,əˈmenətɪ,əˈmiːnɪtɪ,--
ammunition,боеприпасы,,ˌæmjʊˈnɪʃn,æmjʊˈnɪʃ(ə)n,--
among,среди,,,,preposition-S2-W1
amount,сумма/количество (неисчисл.),,,,noun-S1-W1
ample,обильный/широкий,,ˈæmpl,ˈæmp(ə)l,--
amplify,усиливать,,,,--
amuse,развлечь/порадовать,,,,--
an,,,ən,æn,determiner-S1-W1
analyse,,,ˈænəlaɪz,ˈæn(ə)læɪz,verb--W3
analysis,анализ,,əˈnæləsɪs,əˈnælɪsɪs,noun-S3-W1
analyst,,,ˈænəlɪst,ˈæn(ə)lɪst,noun--W2
ancestor,предок,,ˈænsestər,ˈænsestə,--
anchor,закреплять/якорь,,ˈæŋkər,ˈæŋkə,--
ancient,древний,,ˈeɪnʃənt,ˈeɪnʃ(ə)nt,adjective--W2
and,и,"ænd (strong), ənd (weak)",,,conjunction-S1-W1
anew,заново,,əˈnuː,əˈnjuː,--
anger,гнев,,ˈæŋɡər,ˈæŋɡə,noun--W3
angle,угловой/угол,,ˈæŋɡl,ˈæŋɡ(ə)l,noun-S3-W3
angry,злой/сердитый,ˈæŋɡrɪ,,,adjective-S3-W3
anguish,страдание/мука,,,,--
animal,животное,,ˈænɪml,ˈænɪm(ə)l,noun-S1-W1
animate,одушевлённый/оживлять/живой,,"ˈænɪmət (strong), ˈænɪmət (weak)","ˈænɪmeɪt (strong), ˈænɪmeɪt (weak)",--
ankle,лодыжка/щиколотка,,ˈæŋkl,ˈæŋk(ə)l,--
anniversary,годовщина,,ˌænɪˈvɜːrsərɪ,ænɪˈvɜːs(ə)rɪ,--
announce,объявлять,,,,verb-S2-W1
announcement,,,əˈnaʊnsmənt,əˈnaʊnsm(ə)nt,noun-S3-W3
annoy,надоедать/раздражать,,,,verb-S3-
annoying,раздражающий,,,,--
annual,ежегодный,,,,adjective-S2-W2
another,другой,,əˈnʌðər,əˈnʌðə,determiner/pronoun-S1-W1
answer,ответ,,ˈænsər,ˈɑːnsə,noun-S1-W1|verb-S1-W2
ant,муравей,,,,--
anthem,гимн,,,,--
anticipate,ожидать,,,,verb-S3-
antique,старинный,,,,--
anxiety,беспокойство/тревога,,æŋˈzaɪətɪ,æŋˈzæɪətɪ,noun-S3-W3
anxious,тревожный/озабоченный/встревоженный,,ˈæŋkʃəs,ˈæŋ(k)ʃəs,adjective-S3-W3
any,любой/несколько/некоторое количество,ˈenɪ,,,determiner/pronoun-S1-W1|adverb-S2-
anybody,,,ˈenɪbɑːdɪ,ˈenɪbɒdɪ,pronoun-S1-W3
anyhow,,,,,adverb-S3-
anymore,больше не,,ˌenɪˈmɔːr,enɪˈmɔː,--
anyone,кто-нибудь,,,,pronoun-S1-W1
anything,что-нибудь,,,,pronoun-S1-W1
anytime,в любой момент,,ˈenɪˌtaɪm,ˈenɪtaɪm,--
anyway,в любом случае,,,,adverb-S1-W2
anywhere,куда угодно/где угодно,,ˈenɪwer,ˈenɪweə,adverb-S1-W3
apart,отдельно/врозь,,əˈpɑːrt,əˈpɑːt,adjective/adverb-S2-W1
apart from,помимо,,,,--
apartment,квартира,,əˈpɑːrtmənt,əˈpɑːtm(ə)nt,noun-S2-W3
ape,обезьяна (крупная),,,,--
apiece,каждый/за штуку,,,,--
apologize,,,əˈpɑːlədʒaɪz,əˈpɒlədʒaɪz,verb-S2-
apology,извинение(я),,əˈpɑːlədʒɪ,əˈpɒlədʒɪ,noun-S3-
appal,ужасать/потрясать,,,,--
apparent,видимый/явный,,əˈpærənt,əˈpær(ə)nt,adjective--W2
apparently,,,,,adverb-S1-W2
appeal,взывать/обращаться,,,,verb-S3-W3|noun-S2-W1
appear,появиться/появляться/казаться,,əˈpɪr,əˈpɪə,verb-S2-W1
appearance,,,əˈpɪrəns,əˈpɪər(ə)ns,noun--W2
applause,аплодисменты,,,,--
apple,,,ˈæpl,ˈæp(ə)l,noun-S2-W3
appliance,приспособление/прибор,,,,--
application,,,ˌæplɪˈkeɪʃn,æplɪˈkeɪʃ(ə)n,noun-S1-W1
apply,подавать заявление/применяться/применять/обращаться (с заявлением),,,,verb-S1-W1
appoint,утверждать/назначать,,,,verb-S2-W2
appointment,,,əˈpɔɪntmənt,əˈpɔɪntm(ə)nt,noun-S2-W2
appraise,оценивать,,,,--
appreciate,ценить,,,,verb-S2-W3
apprentice,стажёр/ученик,,,,--
approach,подходить/приближение/приближаться,,,,verb-S2-W2|noun-S2-W1
appropriate,присвоить/присущий/подходящий,,əˈprəʊprɪət (strong)/əˈprəʊprɪət (weak),əˈprəʊprɪeɪt (strong)/əˈprəʊprɪeɪt (weak),adjective-S2-W1
approval,,,əˈpruːvl,əˈpruːv(ə)l,noun-S2-W3
approve,утвердить/одобрить (офиц.),,,,verb-S3-W2
approve of,одобрять (субъективно),,,,--
approximate,приблизительный,,əˈprɑːksɪmət (strong)/əˈprɒksɪmət (weak),əˈprɑːksɪmeɪt (strong)/əˈprɒksɪmeɪt (weak),adjective-S3-W3
apron,фартук/передник,,ˈeɪprən,ˈeɪpr(ə)n,--
apt,склонный/способный,,,,--
aquatic,водный,,,,--
arbitrary,произвольный,,ˈɑːrbətrerɪ,ˈɑːbɪt(rə)rɪ,--
arc,дуга,,ɑːrk,ɑːk,--
arch,арка/изгибать,,ɑːrtʃ,ɑːtʃ,--
architect,,,ˈɑːrkɪtekt,ˈɑːkɪtekt,noun--W3
architecture,,,ˈɑːrkɪtektʃər,ˈɑːkɪtektʃə,noun-S3-W3
archive,архив,,ˈɑːrkaɪv,ˈɑːkaɪv,--
area,участок/местность/область,,ˈerɪə,ˈeərɪə,noun-S1-W1
argue,спор/спорить/доказывать,,ˈɑːrɡjuː,ˈɑːɡjuː,verb-S2-W1
argument,,,ˈɑːrɡjʊmənt,ˈɑːɡjʊm(ə)nt,noun-S1-W1
arise,возникать/происходить,,,,verb-S3-W2
arm,рука,,ɑːrm,ɑːm,noun-S1-W1
armchair,кресло,,ˈɑːrmtʃer,ˈɑːmtʃeə,--
armed,,,ɑːrmd,ɑːmd,adjective-S3-W3
armor,броня/доспехи,,,,--
arms,оружие,,ɑːrmz,ɑːmz,--
army,,,ˈɑːrmɪ,ˈɑːmɪ,noun-S1-W1
around,вокруг,,,,adverb/preposition-S1-W1
arouse,пробуждать/вызывать,,,,--
arrange,уладить и т.д./организовать,,əˈreɪndʒ,əˈreɪn(d)ʒ,verb-S2-W2
arrangement,,,əˈreɪndʒmənt,əˈreɪn(d)ʒm(ə)nt,noun-S2-W2
array,ряд/порядок/строй,,,,--
arrest,тормозить/задерживать,,,,verb--W3
arrival,прибытие,,əˈraɪvl,əˈraɪv(ə)l,noun--W3
arrive,прибывать,əˈraɪv,,,verb-S2-W1
arrogant,высокомерный,,ˈærəɡənt,ˈærəɡ(ə)nt,--
arrow,стрела/стрелка,,,,--
arson,поджог,,ˈɑːrsn,ˈɑːs(ə)n,--
art,искусство,,ɑːrt,ɑːt,noun-S1-W1
article,вещь/изделие/статья,,ˈɑːrtɪkl,ˈɑːtɪk(ə)l,noun-S2-W1
artificial,искусственный,,ˌɑːrtɪˈfɪʃl,ɑːtɪˈfɪʃ(ə)l,adjective-S3-
artist,художник,,ˈɑːrtɪst,ˈɑːtɪst,noun-S3-W2
as,как/в качестве,,,,conjunction-S1-W1|adverb/preposition-S1-W1
as though,как будто,,,,--
as well,также,,,,--
as well as,так же как и,,,,--
ascend,восходить,,,,--
ascertain,установить/выяснить,,ˌæsərˈteɪn,ˌæsəˈteɪn,--
ash,зола/пепел,,,,--
ashamed,пристыженный,,,,adjective-S3-
ashtray,пепельница,,,,--
aside,в стороне/в сторону,,,,adverb-S3-W3
aside from,кроме,,,,--
ask,спрашивать,,æsk,ɑːsk,verb-S1-W1
ask around,поспрашивать,,,,--
ask out,пригласить сходить,,,,--
asleep,спящий,,,,adjective-S2-
aspect,,,,,noun-S2-W1
aspire,стремиться,,əˈspaɪər,əˈspaɪə,--
ass,жопа,,,,--
assassin,убийца,,əˈsæsn,əˈsæsɪn,--
assault,нападение/нападать,,,,--
assemble,собирать,,əˈsembl,əˈsemb(ə)l,--
assert,утверждать/отстаивать,,əˈsɜːrt,əˈsɜːt,--
assess,оценить,,,,verb-S2-W2
assessment,,,,,noun-S3-W2
asset,актив/имущество,,,,--
assign,присваивать/назначать,,,,--
assignment,,,əˈsaɪnmənt,əˈsaɪnm(ə)nt,noun-S2-
assimilate,усваивать,,əˈsɪməleɪt,əˈsɪmɪleɪt,--
assist,помогать,,,,verb-S3-W3
assistance,,,əˈsɪstəns,əˈsɪst(ə)ns,noun-S3-W2
assistant,,,əˈsɪstənt,əˈsɪst(ə)nt,noun-S3-
associate,общаться/связываться,,əˈsəʊsɪeɪt (strong)/əˈsəʊsɪeɪt (weak),əˈsəʊsɪət (strong)/əˈsəʊsɪət (weak),verb-S3-W2
association,,,əˌsəʊʃɪˈeɪʃn,əsəʊʃɪˈeɪʃ(ə)n,noun-S3-W1
assume,принимать на себя/предпогалать,,əˈsuːm,əˈsjuːm,verb-S2-W1
assumption,,,əˈsʌmpʃn,əˈsʌm(p)ʃ(ə)n,noun-S2-W2
assure,уверять,,əˈʃʊr,əˈʃʊə,verb-S2-W3
astonish,изумлять,,əˈstɑːnɪʃ,əˈstɒnɪʃ,--
astound,изумлять,,,,--
asylum,убежище,,,,--
at,на/в,,,,preposition-S1-W1
at all,совсем,,,,--
at first,сначала,,,,--
at last,наконец,,,,--
at least,по крайней мере,,,,--
at odds with,в конфликте/в противоречии,,,,--
at once,сразу,,,,--
at the moment,сейчас,,,,--
atmosphere,,,ˈætməsfɪr,ˈætməsfɪə,noun-S3-W2
atop,наверху,,əˈtɑːp,əˈtɒp,--
atrocity,злодеяние/зверство,,əˈtrɑːsətɪ,əˈtrɒsɪtɪ,--
attach,прикрепить/привязать,,,,verb-S2-W2
attack,нападение/атака/нападать,,,,noun-S2-W2|verb-S3-W2
attain,достигать,,,,--
attempt,попытка/пытаться,,əˈtempt,əˈtem(p)t,verb-S2-W2|noun-S2-W1
attend,посетить/уделить внимание,,,,verb-S2-W2
attention,внимание,,əˈtenʃn,əˈtenʃ(ə)n,noun-S2-W1
attic,чердак,,,,--
attitude,отношение,,ˈætɪtuːd,ˈætɪtjuːd,noun-S2-W1
attorney,прокурор/поверенный/адвокат,,əˈtɜːrnɪ,əˈtɜːnɪ,noun-S2-W3
attract,привлекать/притягивать,,,,verb-S2-W2
attraction,,,əˈtrækʃn,əˈtrækʃ(ə)n,noun--W3
attractive,привлекательный,əˈtræktɪv,,,adjective-S2-W2
attribute,относить/приписывать,,"əˈtrɪbjuːt (strong), əˈtrɪbjuːt (weak)","ˈætrɪbjuːt (strong), ˈætrɪbjuːt (weak)",--
audible,слышимый,,ˈɔːdəbl,ˈɔːdɪb(ə)l,--
audience,аудитория (люди),,,,noun-S2-W2
augment,увеличить/нарастить,,,,--
aunt,тётя/тетя,,ænt,ɑːnt,noun-S3-W3
author,автор,,ˈɔːθər,ˈɔːθə,noun--W2
authorities,органы власти,,əˈθɔːrətɪz,ɔːˈθɒrətɪz,--
authority,власть,,əˈθɔːrətɪ,ɔːˈθɒrɪtɪ,noun--W1
authorize,поручение/дать полномочия,,,,--
automatic,,,ˌɔːtəˈmætɪk,ɔːtəˈmætɪk,adjective-S3-
automatically,,,,,adverb-S3-W3
autumn,осень,,,,noun--W3
available,в наличии/доступный,,əˈveɪləbl,əˈveɪləb(ə)l,adjective-S1-W1
avalanche,лавина,,ˈævəlæntʃ,ˈævəlɑːnʃ,--
average,средний,,ˈævərɪdʒ,ˈæv(ə)rɪdʒ,noun-S2-|adjective-S2-W2
avert,предотвращать/отводить,,əˈvɜːrt,əˈvɜːt,--
avid,алчный/заядлый/рьяный,,,,--
avoid,избегать,,,,verb-S2-W1
await,ожидать,,,,--
awake,бодрствующий/проснуться,,,,adjective-S3-
award,награда/присуждать/премия,,əˈwɔːrd,əˈwɔːd,noun-S3-W2|verb--W3
aware,осведомлённый,,əˈwer,əˈweə,adjective-S1-W1
awareness,,,əˈwernəs,əˈweənəs,noun--W3
away,прочь/далеко/вне,,,,adverb-S1-W1
awe,благоговение/трепет,,,,--
awesome,классно/здорово,,ˈɔːsəm,ˈɔːs(ə)m,--
awful,ужасный,,ˈɔːfl,ˈɔːfʊl,adjective-S1-
awhile,какое-то время,,,,--
awkward,неуклюжий,,ˈɔːkwərd,ˈɔːkwəd,adjective-S3-
axe,топор,,,,--
axis,ось,,,,--
baby,малыш/младенец,ˈbeɪbɪ,,,noun-S1-W1
bachelor,холостяк/бакалавр,,ˈbætʃələr,ˈbætʃələ,--
back,зад/назад,,,,adverb-S1-W1|noun-S1-W1|adjective-S2-W3|verb-S2-W3
back down,отказаться/отступить,,ˈbæk ˈdaʊn,ˈbæk dæʊn,--
back then,тогда,,,,--
back up,поддержать/прикрыть,,,,--
backbone,хребет,,,,--
backdrop,фон,,ˈbækdrɑːp,ˈbækdrɒp,--
background,фон/происхождение/предыстория и т.д.,,ˈbækɡraʊnd,ˈbækɡræʊnd,noun-S2-W2
backpack,рюкзак,,,,--
backwards,,,ˈbækwərdz,ˈbækwədz,adverb-S3-
