word,part_of_speech,speaking,writing,pronunciation,pronunciation_us,pronunciation_uk
praise,n,,W3,preɪz,,
pray,v,S3,W3,preɪ,,
prayer,n,S3,W3,,prer,preə
precise,adj,,W3,prɪˈsaɪs,,
precisely,adv,S2,W3,prɪˈsaɪslɪ,,
predict,v,,W3,prɪˈdɪkt,,
prefer,v,S2,W2,,prɪˈfɜːr,prɪˈfɜː
preference,n,,W3,,ˈprefrəns,ˈpref(ə)r(ə)ns
pregnant,adj,S3,,ˈpreɡnənt,,
premise,n,,W3,ˈpremɪs,,
preparation,n,S3,W3,,ˌprepəˈreɪʃn,ˌprepəˈreɪʃ(ə)n
prepare,v,S1,W1,,prɪˈper,prɪˈpeə
prepared,adj,S2,,,prɪˈperd,prɪˈpeəd
presence,n,S3,W2,,ˈprezns,ˈprez(ə)ns
present,adj,S2,W2,,ˈpreznt,ˈprez(ə)nt
present,n,S2,W3,,ˈpreznt,ˈprez(ə)nt
present,v,S2,W1,,ˈpreznt,ˈprez(ə)nt
presentation,n,S2,W3,,ˌpriːzenˈteɪʃn,prez(ə)nˈteɪʃ(ə)n
preserve,v,,W3,,prɪˈzɜːrv,prɪˈzɜːv
president,n,S2,W2,ˈprezɪdənt,,
press,n,S2,W2,pres,,
press,v,S1,W2,pres,,
pressure,n,S1,W1,,ˈpreʃər,ˈpreʃə
presumably,adv,S1,W3,,prɪˈzuːməblɪ,prɪˈzjuːməblɪ
presume,v,S3,,,prɪˈzuːm,prɪˈzjuːm
pretend,v,S2,W3,prɪˈtend,,
pretty,adj,S2,W3,ˈprɪtɪ,,
pretty,adv,S1,W3,ˈprɪtɪ,,
prevent,v,S2,W1,prɪˈvent,,
previous,adj,S1,W1,ˈpriːvɪəs,,
previously,adv,S3,W2,ˈpriːvɪəslɪ,,
price,n,S1,W1,praɪs,,
pride,n,S3,W3,praɪd,,
priest,n,,W3,priːst,,
primarily,adv,,W3,,praɪˈmerəlɪ,ˈpraɪm(ə)rɪlɪ
primary,adj,S2,W2,,ˈpraɪmerɪ,ˈpraɪm(ə)rɪ
prince,n,,W3,prɪns,,
princess,n,,W3,ˌprɪnˈses,,
principal,adj,,W2,,ˈprɪnsəpl,ˈprɪnsɪp(ə)l
principle,n,S2,W1,,ˈprɪnsəpl,ˈprɪnsɪp(ə)l
print,v,S2,W3,prɪnt,,
print,n,,W3,prɪnt,,
printer,n,S3,W3,,ˈprɪntər,ˈprɪntə
prior,adj,,W3,,ˈpraɪər,ˈpraɪə
priority,n,S2,W2,,praɪˈɔːrətɪ,praɪˈɒrɪtɪ
prison,n,S2,W2,,ˈprɪzn,ˈprɪz(ə)n
prisoner,n,S3,W2,,ˈprɪznər,ˈprɪz(ə)nə
private,adj,S1,W1,ˈpraɪvət,,
privilege,n,,W3,,ˈprɪvəlɪdʒ,ˈprɪvɪlɪdʒ
prize,n,S2,W2,praɪz,,
probably,adv,S1,W1,,ˈprɑːbəblɪ,ˈprɒbəblɪ
problem,n,S1,W1,,ˈprɑːbləm,ˈprɒbləm
procedure,n,S2,W2,,prəˈsiːdʒər,prəˈsiːdʒə
proceed,v,S3,W3,,prəʊˈsiːd,prəˈsiːd
proceeding,n,,W2,prəˈsiːdɪŋ,,
process,n,S1,W1,,ˈprɑːses,ˈprəʊses
produce,v,S1,W1,,prəˈduːs (strong)/prəˈdjuːs (weak),ˈprəʊduːs (strong)/ˈprɒdjuːs (weak)
producer,n,,W3,,prəˈduːsər,prəˈdjuːsə
product,n,S1,W1,,ˈprɑːdʌkt,ˈprɒdʌkt
production,n,S1,W1,,prəˈdʌkʃn,prəˈdʌkʃ(ə)n
profession,n,,W3,,prəˈfeʃn,prəˈfeʃ(ə)n
professional,adj,S2,W1,,prəˈfeʃənl,prəˈfeʃ(ə)n(ə)l
professional,n,,W3,,prəˈfeʃənl,prəˈfeʃ(ə)n(ə)l
professor,n,S3,W3,,prəˈfesər,prəˈfesə
profile,n,,W3,ˈprəʊfaɪl,,
profit,n,S1,W1,,ˈprɑːfɪt,ˈprɒfɪt
program,n,,W1,ˈprəʊɡræm,,
programme,n,S1,W1,ˈprəʊɡræm,,
progress,n,S2,W2,,ˈprɑːɡres (strong)/ˈprəʊɡres (weak),prəˈɡres (strong)/prəˈɡres (weak)
project,n,S1,W1,,ˈprɑːdʒekt (strong)/ˈprɒdʒekt (weak),prəˈdʒekt (strong)/prəˈdʒekt (weak)
promise,v,S2,W2,,ˈprɑːmɪs,ˈprɒmɪs
promise,n,S3,W2,,ˈprɑːmɪs,ˈprɒmɪs
promote,v,S3,W2,prəˈməʊt,,
promotion,n,S3,W3,prəˈməʊʃn,,
prompt,adj,,W3,,prɑːmpt,prɒm(p)t
proof,n,S3,W3,pruːf,,
proper,adj,S1,W2,,ˈprɑːpər,ˈprɒpə
properly,adv,S1,W2,,ˈprɑːpərlɪ,ˈprɒp(ə)lɪ
property,n,S2,W1,,ˈprɑːpərtɪ,ˈprɒpətɪ
proportion,n,S2,W2,,prəˈpɔːrʃn,prəˈpɔːʃ(ə)n
proposal,n,S2,W1,,prəˈpəʊzl,prəˈpəʊz(ə)l
propose,v,S2,W2,prəˈpəʊz,,
proposed,adj,,W3,prəˈpəʊzd,,
prosecution,n,,W3,,ˌprɑːsɪˈkjuːʃn,prɒsɪˈkjuːʃ(ə)n
prospect,n,,W2,,ˈprɑːspekt,ˈprɒspekt
protect,v,S2,W2,prəˈtekt,,
protection,n,S2,W2,,prəˈtekʃn,prəˈtekʃ(ə)n
protest,n,,W3,,prəˈtest (strong)/prəˈtest (weak),ˈprəʊtest (strong)/ˈprəʊtest (weak)
proud,adj,S2,W3,praʊd,,
prove,v,S2,W1,pruːv,,
provide,v,S1,W1,prəˈvaɪd,,
provided,conj,S3,W2,prəˈvaɪdɪd,,
providing,conj,S2,,prəˈvaɪdɪŋ,,
provision,n,S3,W1,,prəˈvɪʒn,prəˈvɪʒ(ə)n
psychological,adj,,W3,,ˌsaɪkəˈlɑːdʒɪkl,saɪkəˈlɒdʒɪk(ə)l
psychology,n,,W3,,saɪˈkɑːlədʒɪ,saɪˈkɒlədʒɪ
pub,n,S2,W3,pʌb,,
public,adj,S1,W1,ˈpʌblɪk,,
public,n,S2,W2,ˈpʌblɪk,,
publication,n,,W2,,ˌpʌblɪˈkeɪʃn,ˌpʌblɪˈkeɪʃ(ə)n
publicity,n,S3,W3,,pʌbˈlɪsətɪ,pʌbˈlɪsɪtɪ
publish,v,S3,W1,ˈpʌblɪʃ,,
publisher,n,,W3,,ˈpʌblɪʃər,ˈpʌblɪʃə
pudding,n,S3,,ˈpʊdɪŋ,,
pull,v,S1,W1,pʊl,,
punch,v,S3,,,pʌntʃ,pʌn(t)ʃ
punishment,n,,W3,,ˈpʌnɪʃmənt,ˈpʌnɪʃm(ə)nt
pupil,n,S2,W1,,ˈpjuːpl,ˈpjuːpɪl
purchase,n,,W3,,ˈpɜːrtʃəs,ˈpɜːtʃɪs
purchase,v,,W3,,ˈpɜːrtʃəs,ˈpɜːtʃɪs
pure,adj,S3,W3,,pjʊr,pjʊə
purely,adv,S3,W3,,ˈpjʊrlɪ,ˈpjʊəlɪ
purple,adj,S3,,,ˈpɜːrpl,ˈpɜːp(ə)l
purpose,n,S2,W2,,ˈpɜːrpəs,ˈpɜːpəs
purse,n,S3,,,pɜːrs,pɜːs
pursue,v,S3,W2,,pərˈsuː,pəˈsjuː
push,v,S1,W2,pʊʃ,,
put,v,S1,W1,pʊt,,
qualification,n,,W3,,ˌkwɑːlɪfɪˈkeɪʃn,ˌkwɒlɪfɪˈkeɪʃ(ə)n
qualify,v,S3,W3,,ˈkwɑːlɪfaɪ,ˈkwɒlɪfaɪ
quality,n,S1,W1,,ˈkwɑːlətɪ,ˈkwɒlɪtɪ
quantity,n,S3,W2,,ˈkwɑːntətɪ,ˈkwɒntɪtɪ
quarter,n,S1,W2,,ˈkwɔːrtər,ˈk(w)ɔːtə
queen,n,S2,W2,kwiːn,,
question,n,S1,W1,,ˈkwestʃən,ˈkwestʃ(ə)n
question,v,S2,W3,,ˈkwestʃən,ˈkwestʃ(ə)n
queue,n,S3,,kjuː,,
quick,adj,S1,W2,kwɪk,,
quick,adv,S3,,kwɪk,,
quickly,adv,S1,W1,ˈkwɪklɪ,,
quid,n,S2,,kwɪd,,
quiet,adj,S2,W2,ˈkwaɪət,,
quietly,adv,S3,W3,ˈkwaɪətlɪ,,
quit,v,S3,,kwɪt,,
quite,adv/predeterminer,S1,W1,kwaɪt,,
quote,v,S2,W3,kwəʊt,,
quote,n,S2,,kwəʊt,,
race,n,S2,W2,reɪs,,
racing,n,S3,,ˈreɪsɪŋ,,
radical,adj,,W3,,ˈrædɪkl,ˈrædɪk(ə)l
radio,n,S1,W2,ˈreɪdɪəʊ,,
rail,n,S2,W2,reɪl,,
railway,n,S2,W2,ˈreɪlweɪ,,
rain,n,S2,W2,reɪn,,
rain,v,S3,,reɪn,,
raise,v,S1,W1,reɪz,,
range,n,S1,W1,,reɪndʒ,reɪn(d)ʒ
range,v,,W3,,reɪndʒ,reɪn(d)ʒ
rank,n,,W3,ræŋk,,
rapid,adj,,W3,ˈræpɪd,,
rapidly,adv,,W3,ˈræpɪdlɪ,,
rare,adj,S3,W2,,rer,reə
rarely,adv,,W2,,ˈrerlɪ,ˈreəlɪ
rate,n,S1,W1,reɪt,,
rather,adv/predeterminer,S1,W1,,ˈræðər,ˈrɑːðə
ratio,n,,W3,ˈreɪʃɪəʊ,,
raw,adj,,W3,rɔː,,
reach,v,S1,W1,riːtʃ,,
react,v,S3,W3,rɪˈækt,,
reaction,n,S2,W2,,rɪˈækʃn,rɪˈækʃ(ə)n
read,v,S1,W1,riːd,,
reader,n,S3,W2,,ˈriːdər,ˈriːdə
readily,adv,,W3,ˈredɪlɪ,,
reading,n,,W2,ˈriːdɪŋ,,
ready,adj,S1,W2,ˈredɪ,,
real,adj,S1,W1,,ˈriːəl,rɪəl
realistic,adj,S3,,,ˌriːəˈlɪstɪk,rɪəˈlɪstɪk
reality,n,S2,W2,,rɪˈælətɪ,rɪˈælɪtɪ
realize,v,S1,W1,,ˈriːəlaɪz,ˈrɪəlaɪz
really,adv,S1,W1,ˈriːəlɪ,,
reason,n,S1,W1,,ˈriːzn,ˈriːz(ə)n
reasonable,adj,S1,W2,,ˈriːznəbl,ˈriːz(ə)nəb(ə)l
reasonably,adv,S2,W3,ˈriːznəblɪ,,
recall,v,S3,W2,,rɪˈkɔːl (strong)/rɪˈkɔːl (weak),rɪˈkɔːl (strong)/ˈriːkɔːl (weak)
receipt,n,S2,,rɪˈsiːt,,
receive,v,S1,W1,rɪˈsiːv,,
recent,adj,S2,W1,,ˈriːsnt,ˈriːs(ə)nt
recently,adv,S1,W1,ˈriːsntlɪ,,
reception,n,,W3,,rɪˈsepʃn,rɪˈsepʃ(ə)n
recipe,n,S3,,,ˈresəpɪ,ˈresɪpɪ
reckon,v,S1,W3,,ˈrekən,ˈrek(ə)n
recognition,n,S3,W2,,ˌrekəɡˈnɪʃn,rekəɡˈnɪʃ(ə)n
recognize,v,S1,W1,ˈrekəɡnaɪz,,
recommend,v,S2,W2,,ˌrekəˈmend,rekəˈmend
recommendation,n,S3,W3,,ˌrekəmenˈdeɪʃn,ˌrekəmenˈdeɪʃ(ə)n
record,n,S1,W1,,ˈrekərd (strong)/ˈrekɔːd (weak),rɪˈkɔːrd (strong)/rɪˈkɔːd (weak)
record,v,S3,W2,,ˈrekərd (strong)/ˈrekɔːd (weak),rɪˈkɔːrd (strong)/rɪˈkɔːd (weak)
recording,n,,W3,,rɪˈkɔːrdɪŋ,rɪˈkɔːdɪŋ
recover,v,,W2,,rɪˈkʌvər,rɪˈkʌvə
recovery,n,,W3,,rɪˈkʌvərɪ,rɪˈkʌv(ə)rɪ
red,adj,S1,W1,red,,
reduce,v,S1,W1,,rɪˈduːs,rɪˈdjuːs
reduction,n,S3,W2,,rɪˈdʌkʃn,rɪˈdʌkʃ(ə)n
refer,v,S1,W1,,rɪˈfɜːr,rɪˈfɜː
reference,n,S2,W1,,ˈrefrəns,ˈref(ə)r(ə)ns
reflect,v,S2,W1,rɪˈflekt,,
reflection,n,,W3,,rɪˈflekʃn,rɪˈflekʃ(ə)n
reform,n,,W2,,rɪˈfɔːrm,rɪˈfɔːm
refrigerator,n,S3,,,rɪˈfrɪdʒəreɪtər,rɪˈfrɪdʒəreɪtə
refuse,v,S2,W1,,rɪˈfjuːz (strong)/rɪˈfjuːz (weak),ˈrefjuːs (strong)/ˈrefjuːs (weak)
regard,n,S3,,,rɪˈɡɑːrd,rɪˈɡɑːd
regard,v,S2,W1,,rɪˈɡɑːrd,rɪˈɡɑːd
regime,n,,W2,reɪˈʒiːm,,
region,n,S1,W1,,ˈriːdʒən,ˈriːdʒ(ə)n
regional,adj,S1,W2,ˈriːdʒənl,,
register,v,S3,W3,,ˈredʒɪstər,ˈredʒɪstə
registration,n,S3,,,ˌredʒɪˈstreɪʃn,redʒɪˈstreɪʃ(ə)n
regret,v,,W3,rɪˈɡret,,
regular,adj,S2,W2,,ˈreɡjələr,ˈreɡjʊlə
regularly,adv,S3,W3,,ˈreɡjələrlɪ,ˈreɡjʊləlɪ
regulation,n,S2,W2,,ˌreɡjʊˈleɪʃn,reɡjʊˈleɪʃ(ə)n
reinforce,v,,W3,,ˌriːɪnˈfɔːrs,riːɪnˈfɔːs
reject,v,S3,W2,,rɪˈdʒekt (strong)/rɪˈdʒekt (weak),ˈriːdʒekt (strong)/ˈriːdʒekt (weak)
relate,v,S2,W1,rɪˈleɪt,,
related,adj,S2,W3,rɪˈleɪtɪd,,
relation,n,S2,W1,,rɪˈleɪʃn,rɪˈleɪʃ(ə)n
relationship,n,S1,W1,,rɪˈleɪʃnʃɪp,rɪˈleɪʃ(ə)nʃɪp
relative,adj,,W2,ˈrelətɪv,,
relative,n,S3,W3,ˈrelətɪv,,
relatively,adv,S2,W2,ˈrelətɪvlɪ,,
relax,v,S3,W3,rɪˈlæks,,
release,v,S2,W2,rɪˈliːs,,
release,n,S3,W2,rɪˈliːs,,
relevant,adj,S2,W2,,ˈreləvənt,ˈrelɪv(ə)nt
relief,n,S2,W2,rɪˈliːf,,
relieve,v,S3,,rɪˈliːv,,
religion,n,S2,W2,,rɪˈlɪdʒən,rɪˈlɪdʒ(ə)n
religious,adj,S2,W2,rɪˈlɪdʒəs,,
rely,v,S3,W2,rɪˈlaɪ,,
remain,v,S1,W1,rɪˈmeɪn,,
remaining,adj,,W2,rɪˈmeɪnɪŋ,,
remains,n,,W3,rɪˈmeɪnz,,
remark,n,,W3,,rɪˈmɑːrk,rɪˈmɑːk
remarkable,adj,,W3,,rɪˈmɑːrkəbl,rɪˈmɑːkəb(ə)l
remember,v,S1,W1,,rɪˈmembər,rɪˈmembə
remind,v,S1,W2,rɪˈmaɪnd,,
remote,adj,,W3,rɪˈməʊt,,
remove,v,S2,W1,rɪˈmuːv,,
rent,n,S2,W3,rent,,
rent,v,S2,W3,rent,,
repair,n,,W3,,rɪˈper,rɪˈpeə
repair,v,S3,,,rɪˈper,rɪˈpeə
repeat,v,S2,W2,rɪˈpiːt,,
replace,v,S2,W1,rɪˈpleɪs,,
replacement,n,,W3,,rɪˈpleɪsmənt,rɪˈpleɪsm(ə)nt
reply,n,S3,W3,rɪˈplaɪ,,
reply,v,,W2,rɪˈplaɪ,,
report,n,S2,W1,,rɪˈpɔːrt,rɪˈpɔːt
report,v,S2,W1,,rɪˈpɔːrt,rɪˈpɔːt
reporter,n,S3,,,rɪˈpɔːrtər,rɪˈpɔːtə
represent,v,S2,W1,,ˌreprɪˈzent,reprɪˈzent
representation,n,S3,W2,,ˌreprɪzenˈteɪʃn,ˌreprɪzenˈteɪʃ(ə)n
representative,n,S3,W2,,ˌreprɪˈzentətɪv,reprɪˈzentətɪv
republic,n,,W2,rɪˈpʌblɪk,,
reputation,n,,W3,,ˌrepjʊˈteɪʃn,repjʊˈteɪʃ(ə)n
request,n,S3,W2,rɪˈkwest,,
require,v,S1,W1,,rɪˈkwaɪər,rɪˈkwaɪə
requirement,n,S2,W2,,rɪˈkwaɪərmənt,rɪˈkwaɪəm(ə)nt
rescue,v,S3,W3,ˈreskjuː,,
research,n,S2,W1,,rɪˈsɜːrtʃ,rɪˈsɜːtʃ
reserve,n,S3,,,rɪˈzɜːrv,rɪˈzɜːv
reserve,v,,W3,,rɪˈzɜːrv,rɪˈzɜːv
resident,n,S3,W3,,ˈrezɪdənt,ˈrezɪd(ə)nt
residential,adj,,W3,,ˌrezɪˈdenʃl,rezɪˈdenʃ(ə)l
resign,v,,W3,rɪˈzaɪn,,
resignation,n,,W3,,ˌrezɪɡˈneɪʃn,rezɪɡˈneɪʃ(ə)n
resist,v,,W3,rɪˈzɪst,,
resistance,n,S3,W3,,rɪˈzɪstəns,rɪˈzɪst(ə)ns
resolution,n,,W3,,ˌrezəˈluːʃn,rezəˈluːʃ(ə)n
resolve,v,,W3,,rɪˈzɑːlv,rɪˈzɒlv
resort,n,,W3,,rɪˈzɔːrt,rɪˈzɔːt
resource,n,S2,W1,,ˈriːsɔːrs,rɪˈsɔːs
respect,n,S1,W1,rɪˈspekt,,
respectively,adv,,W3,rɪˈspektɪvlɪ,,
respond,v,S2,W2,,rɪˈspɑːnd,rɪˈspɒnd
response,n,S1,W1,,rɪˈspɑːns,rɪˈspɒns
responsibility,n,S2,W1,,rɪˌspɑːnsəˈbɪlətɪ,rɪˌspɒnsɪˈbɪlɪtɪ
responsible,adj,S2,W2,,rɪˈspɑːnsəbl,rɪˈspɒnsɪb(ə)l
rest,n,S1,W1,rest,,
rest,v,S3,W3,rest,,
restaurant,n,S2,W2,,ˈrestrɑːnt,ˈrest(ə)rɒnt
restore,v,,W3,,rɪˈstɔːr,rɪˈstɔː
restrict,v,,W3,rɪˈstrɪkt,,
restriction,n,,W3,,rɪˈstrɪkʃn,rɪˈstrɪkʃ(ə)n
result,n,S1,W1,rɪˈzʌlt,,
result,v,,W2,rɪˈzʌlt,,
retain,v,,W2,rɪˈteɪn,,
retire,v,S2,W3,,rɪˈtaɪər,rɪˈtaɪə
retirement,n,S3,W3,,rɪˈtaɪərmənt,rɪˈtaɪəm(ə)nt
return,v,S2,W1,,rɪˈtɜːrn,rɪˈtɜːn
return,n,S2,W2,,rɪˈtɜːrn,rɪˈtɜːn
reveal,v,,W1,rɪˈviːl,,
revenue,n,,W2,,ˈrevənuː,ˈrevənjuː
reverse,v,,W3,,rɪˈvɜːrs,rɪˈvɜːs
review,n,S2,W2,rɪˈvjuː,,
review,v,S3,W3,rɪˈvjuː,,
revolution,n,S3,W2,,ˌrevəˈluːʃn,revəˈluːʃ(ə)n
reward,n,,W3,,rɪˈwɔːrd,rɪˈwɔːd
rhythm,n,,W3,,ˈrɪðəm,ˈrɪð(ə)m
rice,n,S3,,raɪs,,
rich,adj,S2,W2,rɪtʃ,,
rid,adj,S1,,rɪd,,
ride,v,S2,W2,raɪd,,
ride,n,S3,,raɪd,,
ridiculous,adj,S2,,,rɪˈdɪkjələs,rɪˈdɪkjʊləs
right,adj,S1,W1,raɪt,,
right,adv,S1,W1,raɪt,,
right,n,S1,W1,raɪt,,
right,interjection,S2,,raɪt,,
ring,n,S1,W2,rɪŋ,,
ring,v,S1,W2,rɪŋ,,
rip,v,S3,,rɪp,,
rise,v,S2,W1,raɪz,,
rise,n,S3,W2,raɪz,,
risk,n,S2,W1,rɪsk,,
rival,n,,W3,,ˈraɪvl,ˈraɪv(ə)l
river,n,S2,W2,,ˈrɪvər,ˈrɪvə
road,n,S1,W1,rəʊd,,
rob,v,S3,,,rɑːb,rɒb
rock,n,S2,W2,,rɑːk,rɒk
role,n,S2,W1,rəʊl,,
roll,v,S1,W2,rəʊl,,
roof,n,S2,W2,ruːf,,
room,n,S1,W1,ruːm,,
root,n,S2,W2,ruːt,,
rope,n,S3,W3,rəʊp,,
rough,adj,S2,W3,rʌf,,
roughly,adv,S2,,ˈrʌflɪ,,
round,adj,S1,W2,raʊnd,,
round,adv/prep,S2,W2,raʊnd,,
round,n,,W3,raʊnd,,
route,n,S3,W2,ruːt,,
routine,n,,W3,ruːˈtiːn,,
row,n,S2,W2,rəʊ,,
royal,adj,S3,W1,ˈrɔɪəl,,
rub,v,S2,,rʌb,,
rubber,n,S3,,,ˈrʌbər,ˈrʌbə
rubbish,n,S2,,ˈrʌbɪʃ,,
rude,adj,S3,,ruːd,,
ruin,v,S3,,ˈruːɪn,,
rule,n,S1,W1,ruːl,,
rule,v,,W2,ruːl,,
run,v,S1,W1,rʌn,,
rural,adj,,W2,,ˈrʊrəl,ˈrʊər(ə)l
rush,v,S2,W3,rʌʃ,,
sack,n,S3,,sæk,,
sad,adj,S2,W3,sæd,,
safe,adj,S2,W2,seɪf,,
safety,n,S2,W2,ˈseɪftɪ,,
sail,v,S3,,seɪl,,
sake,n,S2,W3,seɪk,,
salad,n,S2,,ˈsæləd,,
salary,n,S2,W3,ˈsælərɪ,,
sale,n,S1,W1,seɪl,,
salt,n,S2,W3,sɔːlt,,
same,adv,S1,W1,seɪm,,
same,adj,S1,W1,seɪm,,
same,pron,S1,W1,seɪm,,
sample,n,S3,W2,,ˈsæmpl,ˈsɑːmp(ə)l
sand,n,S3,W3,sænd,,
sandwich,n,S2,,,ˈsænwɪtʃ,ˈsæn(d)wɪdʒ
satellite,n,,W3,,ˈsætəlaɪt,ˈsætəlæɪt
satisfaction,n,,W3,,ˌsætɪsˈfækʃn,sætɪsˈfækʃ(ə)n
satisfied,adj,S3,,,ˈsætɪsfaɪd,ˈsætɪsfæɪd
satisfy,v,S3,W2,,ˈsætɪsfaɪ,ˈsætɪsfæɪ
sauce,n,S3,,sɔːs,,
sausage,n,S3,,,ˈsɔːsɪdʒ,ˈsɒsɪdʒ
save,v,S1,W1,seɪv,,
saving,n,S3,W3,ˈseɪvɪŋ,,
say,v,S1,W1,seɪ,,
scale,n,S2,W2,skeɪl,,
scared,adj,S3,,,skerd,skeəd
scene,n,S2,W2,siːn,,
schedule,n,S2,W3,,ˈskedʒuːl,ˈʃedjuːl
schedule,v,S3,,,ˈskedʒuːl,ˈʃedjuːl
scheme,n,S2,W1,skiːm,,
school,n,S1,W1,skuːl,,
science,n,S1,W1,ˈsaɪəns,,
scientific,adj,S3,W2,,ˌsaɪənˈtɪfɪk,saɪənˈtɪfɪk
scientist,n,S3,W2,ˈsaɪəntɪst,,
scope,n,,W3,skəʊp,,
score,n,S2,W2,,skɔːr,skɔː
score,v,S3,W2,,skɔːr,skɔː
scratch,v,S3,,skrætʃ,,
scream,v,S3,,skriːm,,
screen,n,S2,W2,skriːn,,
screw,n,S3,,skruː,,
script,n,S3,,skrɪpt,,
sea,n,S2,W1,siː,,
seal,n,S3,,siːl,,
search,n,S3,W2,,sɜːrtʃ,sɜːtʃ
search,v,,W3,,sɜːrtʃ,sɜːtʃ
season,n,S2,W1,,ˈsiːzn,ˈsiːz(ə)n
seat,n,S2,W1,siːt,,
second,number,S1,W1,,ˈsekənd,ˈsek(ə)nd
second,n,S1,W2,,ˈsekənd,ˈsek(ə)nd
secondary,adj,S3,W2,,ˈsekənderɪ,ˈsek(ə)nd(ə)rɪ
secondly,adv,S3,,,ˈsekəndlɪ,ˈsek(ə)ndlɪ
secret,adj,S3,W2,,ˈsiːkrət,ˈsiːkrɪt
secret,n,S3,W3,,ˈsiːkrət,ˈsiːkrɪt
secretary,n,S2,W1,,ˈsekrəterɪ,ˈsekrɪt(ə)rɪ
section,n,S1,W1,,ˈsekʃn,ˈsekʃ(ə)n
sector,n,,W1,,ˈsektər,ˈsektə
secure,adj,S3,W3,,səˈkjʊr,sɪˈkjʊə
secure,v,,W3,,səˈkjʊr,sɪˈkjʊə
security,n,,W1,,səˈkjʊrətɪ,sɪˈkjʊərɪtɪ
see,v,S1,W1,siː,,
seed,n,S3,W3,siːd,,
seek,v,S2,W1,siːk,,
seem,v,S1,W1,siːm,,
seize,v,,W3,siːz,,
select,v,S2,W2,sɪˈlekt,,
selection,n,S3,W2,,sɪˈlekʃn,sɪˈlekʃ(ə)n
self,n,S2,W3,self,,
sell,v,S1,W1,sel,,
send,v,S1,W1,send,,
senior,adj,,W2,,ˈsiːnɪər,ˈsiːnɪə
sense,n,S1,W1,sens,,
sensible,adj,S3,W3,,ˈsensəbl,ˈsensɪb(ə)l
sensitive,adj,S3,W3,,ˈsensətɪv,ˈsensɪtɪv
sentence,n,S1,W2,,ˈsentəns,ˈsent(ə)ns
separate,adj,S2,W2,,ˈseprət (strong)/ˈseprət (weak),ˈsepəreɪt (strong)/ˈsepəreɪt (weak)
separate,v,S2,W2,,ˈseprət (strong)/ˈseprət (weak),ˈsepəreɪt (strong)/ˈsepəreɪt (weak)
sequence,n,,W2,,ˈsiːkwəns,ˈsiːkw(ə)ns
series,n,S2,W1,,ˈsɪriːz,ˈsɪəriːz
serious,adj,S1,W1,,ˈsɪrɪəs,ˈsɪərɪəs
seriously,adv,S2,W2,,ˈsɪrɪəslɪ,ˈsɪərɪəslɪ
servant,n,,W2,,ˈsɜːrvənt,ˈsɜːv(ə)nt
serve,v,S1,W1,,sɜːrv,sɜːv
service,n,S1,W1,,ˈsɜːrvɪs,ˈsɜːvɪs
session,n,S2,W2,,ˈseʃn,ˈseʃ(ə)n
set,n,S1,W1,set,,
set,v,S1,W1,set,,
setting,n,,W2,ˈsetɪŋ,,
settle,v,S2,W2,,ˈsetl,ˈset(ə)l
settlement,n,,W2,,ˈsetlmənt,ˈset(ə)lm(ə)nt
several,determiner/pron,S1,W1,,ˈsevrəl,ˈsev(ə)r(ə)l
severe,adj,S3,W3,,sɪˈvɪr,sɪˈvɪə
sew,v,S3,,səʊ,,
sex,n,S1,W2,seks,,
sexual,adj,S3,W2,ˈsekʃʊəl,,
shadow,n,S3,W2,ˈʃædəʊ,,
shake,v,S3,W2,ʃeɪk,,
shall,modal,S1,W1,ʃæl (strong)/ʃəl (weak),,
shame,n,S2,,ʃeɪm,,
shape,n,S2,W2,ʃeɪp,,
share,n,S1,W1,,ʃer,ʃeə
share,v,S1,W1,,ʃer,ʃeə
sharp,adj,S3,W2,,ʃɑːrp,ʃɑːp
sharply,adv,,W3,,ˈʃɑrplɪ,ˈʃɑːplɪ
shave,v,S3,,ʃeɪv,,
she,pron,S1,W1,ʃiː (strong)/ʃɪ (weak),,
shed,n,S3,,ʃed,,
sheep,n,S2,W3,ʃiːp,,
sheet,n,S1,W2,ʃiːt,,
shelf,n,S3,W3,ʃelf,,
shell,n,S3,W3,ʃel,,
shelter,n,,W3,,ˈʃeltər,ˈʃeltə
shift,v,S3,W3,ʃɪft,,
shine,v,S3,,ʃaɪn,,
ship,n,S2,W2,ʃɪp,,
shirt,n,S2,W3,,ʃɜːrt,ʃɜːt
shock,n,S2,W2,,ʃɑːk,ʃɒk
shocked,adj,S3,,,ˈʃɑːkt,ʃɒkt
shocking,adj,S3,,,ˈʃɑːkɪŋ,ˈʃɒkɪŋ
shoe,n,S1,W3,ʃuː,,
shoot,v,S2,W2,ʃuːt,,
shop,n,S1,W1,,ʃɑːp,ʃɒp
shopping,n,S2,W3,,ˈʃɑːpɪŋ,ˈʃɒpɪŋ
short,adj,S1,W1,,ʃɔːrt,ʃɔːt
shortly,adv,S3,W3,,ˈʃɔːrtlɪ,ˈʃɔːtlɪ
shot,n,S2,W2,,ʃɑːt,ʃɒt
should,modal,S1,W1,ʃʊd (strong)/ʃəd (weak),,
shoulder,n,S2,W2,,ˈʃəʊldər,ˈʃəʊldə
shout,v,S2,W2,ʃaʊt,,
shove,v,S3,,ʃʌv,,
show,n,S1,W1,ʃəʊ,,
show,v,S1,W1,ʃəʊ,,
shower,n,S2,,,ˈʃaʊər,ˈʃaʊə
